location,mood,latitude,longitude
United States of America,Negative,40.7127281,-74.0060152
Japan,Negative,34.5037251,136.726303
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
Japan,Negative,34.8581334,133.7759256
,Positive,,
United States of America,Positive,35.3160401,-81.1764865
Japan,Positive,35.1968074,136.86483523229543
United States of America,Positive,39.4850226,-97.6705137
,Positive,,
,Positive,,
Japan,Negative,35.774143,139.681209
Japan,Positive,35.1968074,136.86483523229543
,Positive,,
,Positive,,
,Positive,,
,Positive,,
France,Positive,48.8566969,2.3514616
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Negative,,
,Positive,,
United Kingdom,Negative,54.7023545,-3.2765753
,Positive,,
,Negative,,
Japan,Positive,34.775005,135.7016487
,Negative,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,33.1506744,-96.8236116
United Kingdom,Positive,51.89845365,-2.071583788174808
,Positive,,
United States of America,Positive,38.8949855,-77.0365708
,Positive,,
Germany,Positive,52.5170365,13.3888599
Japan,Positive,35.6828387,139.7594549
,Positive,,
Japan,Positive,34.775005,135.7016487
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.1968074,136.86483523229543
Ireland,Positive,51.8979282,-8.4705806
Malaysia,Negative,4.5693754,102.2656823
United States of America,Negative,34.1367146,-118.34692028697219
New Zealand,Negative,-37.63153515,176.17591190124205
,Positive,,
United States of America,Positive,42.3602534,-71.0582912
,Positive,,
,Positive,,
Japan,Negative,35.6465296,139.6532504
,Positive,,
,Positive,,
Dominican Republic,Positive,19.0974031,-70.3028026
China,Positive,29.43957245,104.89315977334294
,Positive,,
,Positive,,
Japan,Positive,35.7158469,139.684266
Nigeria,Positive,9.6000359,7.9999721
Japan,Negative,32.264947,130.6568625
,Positive,,
Dominican Republic,Positive,19.3286702,-70.9033942
United Kingdom,Negative,51.5073219,-0.1276474
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
,Positive,,
,Positive,,
,Positive,,
France,Positive,43.5515198,7.0134418
,Negative,,
Japan,Positive,35.444991,139.636768
India,Positive,22.3511148,78.6677428
India,Positive,22.3511148,78.6677428
Paraguay,Positive,-25.3630763,-57.5534048
India,Positive,22.3511148,78.6677428
,Negative,,
Canada,Positive,49.2608724,-123.1139529
Canada,Positive,45.4972159,-73.6103642
United States of America,Positive,35.7730076,-86.2820081
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
Japan,Positive,35.7158469,139.684266
,Positive,,
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Positive,,
United States of America,Positive,41.4134764,-73.3086445
Turkey,Negative,41.0096334,28.9651646
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Positive,,
France,Positive,46.603354,1.8883335
India,Positive,18.9387711,72.8353355
Brazil,Positive,-23.501667,-47.458056
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,41.8755616,-87.6244212
,Negative,,
,Negative,,
Canada,Positive,53.535411,-113.507996
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
United States of America,Positive,39.7317608,-77.8194403
Panama,Positive,8.559559,-81.1308434
United Kingdom,Negative,54.7023545,-3.2765753
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Negative,,
Japan,Negative,35.7158469,139.684266
Japan,Positive,35.1968074,136.86483523229543
Japan,Positive,35.1968074,136.86483523229543
,Positive,,
,Negative,,
Brazil,Positive,-12.402404,-46.4365769
,Negative,,
United States of America,Positive,42.3602534,-71.0582912
,Positive,,
Bangladesh,Negative,23.7593572,90.3788136
,Positive,,
,Negative,,
,Positive,,
Japan,Negative,36.5748441,139.2394179
,Positive,,
,Negative,,
,Positive,,
United States of America,Negative,35.9603948,-83.9210261
United States of America,Positive,41.2587459,-95.9383758
,Positive,,
Albania,Positive,41.000028,19.9999619
,Negative,,
Canada,Negative,50.000678,-86.000977
United States of America,Positive,39.7392364,-104.9848623
Belarus,Positive,53.902334,27.5618791
,Negative,,
South Africa,Positive,-26.707778,27.095833
India,Negative,25.680653900000003,88.12464576019889
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Negative,,
Japan,Negative,35.6828387,139.7594549
Japan,Negative,35.6925179,139.7580176
,Negative,,
Thailand,Positive,14.8971921,100.83273
Japan,Positive,35.476017999999996,139.53191965953334
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
South Africa,Negative,-28.8166236,24.991639
Canada,Positive,43.6534817,-79.3839347
,Positive,,
Germany,Positive,52.5170365,13.3888599
,Positive,,
,Negative,,
,Negative,,
United States of America,Positive,41.8755616,-87.6244212
,Negative,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
,Negative,,
Rwanda,Positive,-1.9646631,30.0644358
Sri Lanka,Positive,6.9349969,79.8538463
,Negative,,
Japan,Positive,35.1968074,136.86483523229543
,Positive,,
United States of America,Negative,37.7720287,-122.4022608
United Kingdom,Positive,52.7954791,-0.5402402866174321
Brazil,Positive,-23.5506507,-46.6333824
Japan,Positive,35.1968074,136.86483523229543
,Negative,,
Australia,Positive,-37.8142176,144.9631608
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Negative,,
Spain,Negative,40.4167047,-3.7035825
,Negative,,
,Negative,,
China,Positive,24.34886,110.02206
,Positive,,
United Kingdom,Positive,52.4808348,-1.9142353
,Positive,,
,Negative,,
South Africa,Negative,-28.8166236,24.991639
Russia,Positive,64.6863136,97.7453061
,Negative,,
,Negative,,
,Negative,,
,Negative,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
Japan,Positive,26.3817216,127.7503116
,Negative,,
,Positive,,
United States of America,Negative,41.1018669,-81.1515962
,Negative,,
,Positive,,
Japan,Positive,35.7158469,139.684266
Australia,Positive,-33.8548157,151.2164539
Canada,Positive,49.0770461,-117.8004628
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Negative,,
,Negative,,
Romania,Positive,46.9599823,22.0541733
Australia,Positive,-35.2975906,149.1012676
,Negative,,
United Kingdom,Positive,54.7023545,-3.2765753
China,Positive,29.43957245,104.89315977334294
Germany,Positive,51.0834196,10.4234469
United States of America,Negative,31.8160381,-99.5120986
,Positive,,
France,Negative,48.9105948,2.2890454
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Indonesia,Negative,-7.8011945,110.364917
Germany,Positive,51.3362801,12.374213
,Negative,,
,Negative,,
,Negative,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
Japan,Negative,35.6828387,139.7594549
,Positive,,
Canada,Positive,45.4972159,-73.6103642
,Positive,,
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,40.7127281,-74.0060152
Japan,Positive,35.6997364,139.7712503
,Negative,,
Japan,Negative,35.599252,139.73891
United States of America,Negative,34.729847,-86.5859011
United Kingdom,Positive,51.5073219,-0.1276474
Brazil,Positive,-23.5506507,-46.6333824
Chile,Positive,-31.7613365,-71.3187697
,Negative,,
United States of America,Positive,35.6729639,-79.0392919
Japan,Positive,34.775005,135.7016487
China,Negative,26.742295,113.615024
,Negative,,
Japan,Positive,35.7158469,139.684266
,Negative,,
,Negative,,
United States of America,Positive,40.0757384,-74.4041622
United States of America,Positive,39.7392364,-104.9848623
Mali,Positive,16.38,-0.029722
Japan,Positive,34.775005,135.7016487
United States of America,Positive,33.7736459,-117.48695724999999
United States of America,Positive,33.5264365,-111.3898523
United States of America,Negative,32.7174209,-117.1627714
,Negative,,
Ukraine,Negative,50.4240277,30.541744
,Positive,,
,Negative,,
,Negative,,
,Positive,,
El Salvador,Negative,13.8000382,-88.9140683
Australia,Negative,-24.7761086,134.755
Spain,Positive,39.4697065,-0.3763353
,Negative,,
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
China,Negative,22.2823025,114.15786063390414
,Negative,,
Netherlands,Positive,52.5001698,5.7480821
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
,Positive,,
United States of America,Negative,34.395342,-111.7632755
Netherlands,Negative,52.5001698,5.7480821
Netherlands,Negative,52.5001698,5.7480821
Netherlands,Positive,52.5001698,5.7480821
Netherlands,Positive,52.5001698,5.7480821
United States of America,Positive,44.4308975,-89.6884637
Netherlands,Positive,52.5001698,5.7480821
Haiti,Positive,19.37218875,-72.33465445105234
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
Japan,Positive,35.021041,135.7556075
Switzerland,Positive,46.7985624,8.2319736
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
United States,Positive,39.7837304,-100.4458825
Netherlands,Positive,52.5001698,5.7480821
Japan,Positive,34.7339685,136.5154489
Japan,Positive,35.021041,135.7556075
United Kingdom,Positive,50.78909065,-1.08520756570438
Nepal,Positive,28.1083929,84.0917139
,Negative,,
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
United States of America,Positive,34.9525042,-114.3271791
Belgium,Positive,50.4120332,4.4436244
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
Italy,Negative,46.0614182,13.2467996
Netherlands,Negative,52.5001698,5.7480821
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
Netherlands,Negative,52.5001698,5.7480821
,Negative,,
Netherlands,Negative,52.5001698,5.7480821
,Negative,,
,Positive,,
,Negative,,
Netherlands,Positive,52.5001698,5.7480821
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
Brazil,Negative,-22.3218102,-49.0705863
,Positive,,
,Negative,,
United Kingdom,Negative,52.4808348,-1.9142353
Taiwan,Positive,24.98956575,121.54690574531074
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,46.8701049,-113.9952672
Japan,Negative,35.4342935,139.374753
United States of America,Positive,42.3602534,-71.0582912
,Positive,,
,Negative,,
Albania,Positive,41.000028,19.9999619
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,42.7876022,-86.1090828
,Positive,,
Japan,Positive,36.5748441,139.2394179
Japan,Positive,34.775005,135.7016487
Spain,Positive,40.5248319,-3.7715627754518115
Germany,Negative,52.5046782,13.4490212
Spain,Negative,40.5248319,-3.7715627754518115
Japan,Negative,35.649154,139.81279
France,Positive,45.7823437,5.5024951
,Negative,,
Japan,Negative,34.8933744,135.8059219
,Negative,,
United Kingdom,Positive,53.4794892,-2.2451148
,Positive,,
Philippines,Positive,14.3631741,121.0116215
,Negative,,
,Negative,,
Canada,Positive,51.0534234,-114.0625892
,Negative,,
United States of America,Positive,40.7896239,-73.9598939
,Negative,,
United States of America,Positive,40.2338438,-111.6585337
Spain,Negative,40.5248319,-3.7715627754518115
Spain,Negative,40.5248319,-3.7715627754518115
Spain,Negative,40.5248319,-3.7715627754518115
Spain,Positive,40.5248319,-3.7715627754518115
Spain,Negative,40.5248319,-3.7715627754518115
,Positive,,
United States of America,Positive,41.4134764,-73.3086445
France,Positive,44.0918144,6.2351431
Japan,Negative,35.6777691,139.7646365
,Positive,,
,Positive,,
Japan,Negative,35.6777691,139.7646365
United States of America,Positive,47.6038321,-122.3300624
,Negative,,
Japan,Negative,43.4603175,143.33071579283663
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
,Negative,,
Japan,Positive,43.770625,142.3649743
,Positive,,
Russia,Positive,55.7504461,37.6174943
Belize,Positive,16.8259793,-88.7600927
United States of America,Positive,40.7127281,-74.0060152
United States of America,Positive,43.0481221,-76.1474244
United States of America,Positive,37.4443293,-122.1598465
,Negative,,
Pakistan,Positive,31.4220558,73.0923253
,Negative,,
,Positive,,
,Positive,,
France,Positive,48.5914619,6.5912872
Brazil,Positive,-22.3218102,-49.0705863
United Kingdom,Negative,58.20842,-6.3881077
United States of America,Negative,47.6038321,-122.3300624
Nicaragua,Positive,12.6090157,-85.2936911
,Positive,,
United States of America,Positive,42.3875968,-71.0994968
United States of America,Positive,30.2711286,-97.7436995
Brazil,Positive,-23.5506507,-46.6333824
United States of America,Positive,33.7358518,-118.2922934
,Positive,,
Japan,Negative,35.021041,135.7556075
Mexico,Positive,19.4326296,-99.1331785
United States of America,Negative,47.6038321,-122.3300624
Brazil,Positive,-30.0324999,-51.2303767
,Positive,,
Japan,Positive,38.2553393,140.3400205
,Positive,,
,Positive,,
,Positive,,
Nigeria,Positive,9.6000359,7.9999721
,Positive,,
Japan,Negative,34.979149,138.38299
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Canada,Negative,50.000678,-86.000977
United States of America,Negative,47.6144219,-122.1923372
Russia,Positive,56.839104,60.60825
Australia,Positive,-27.4689682,153.0234991
Iran,Positive,37.2045466,55.7052545
,Negative,,
,Positive,,
India,Negative,18.9387711,72.8353355
,Negative,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Negative,,
United States of America,Negative,34.3664127,-89.5187664
Japan,Positive,33.16736965,130.4069234057859
United States of America,Positive,40.9699889,-77.7278831
,Positive,,
,Positive,,
Cameroon,Negative,6.4554104,10.1108386
,Positive,,
Japan,Positive,36.5748441,139.2394179
Australia,Positive,-27.4689682,153.0234991
Spain,Positive,39.3262345,-4.8380649
United States of America,Negative,40.7896239,-73.9598939
,Negative,,
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
United States of America,Positive,34.2331373,-102.4107493
United States of America,Negative,33.2588817,-86.8295337
,Positive,,
United States of America,Positive,47.6144219,-122.1923372
,Positive,,
United States of America,Positive,42.2713945,-89.093966
,Positive,,
Canada,Positive,61.0666922,-107.9917071
United Kingdom,Negative,52.7954791,-0.5402402866174321
Australia,Positive,-24.7761086,134.755
,Negative,,
,Positive,,
United States of America,Positive,32.3293809,-83.1137366
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Negative,54.5396277,-1.2916917
,Positive,,
,Positive,,
,Negative,,
United Kingdom,Negative,54.9058512,-1.3828727
Japan,Positive,26.3343738,127.8056597
Democratic Republic of the Congo,Negative,-6.11436025,23.55997149113379
Japan,Negative,35.4710257,139.6271352
,Positive,,
,Positive,,
France,Positive,49.58132,4.27575
Costa Rica,Negative,9.9339999,-84.06111003447023
Japan,Positive,34.775005,135.7016487
United States of America,Positive,38.2542376,-85.759407
Japan,Positive,34.775005,135.7016487
Turkey,Negative,38.4147331,27.1434119
Japan,Negative,36.5748441,139.2394179
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,32.7174209,-117.1627714
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,47.6144219,-122.1923372
,Positive,,
Estonia,Negative,58.334805849999995,22.01236140914861
Ireland,Positive,53.3497645,-6.2602732
Spain,Negative,38.353738,-0.4901846
Mexico,Positive,19.4326296,-99.1331785
Japan,Positive,26.3343738,127.8056597
,Positive,,
United States of America,Positive,40.3270127,-86.1746933
Brazil,Negative,-10.3333333,-53.2
,Negative,,
Australia,Positive,-24.7761086,134.755
,Negative,,
,Negative,,
Japan,Positive,34.6122071,134.0950286
South Africa,Positive,-33.0191604,27.8998573
United States of America,Positive,27.7567667,-81.4639835
Argentina,Negative,-35.1155766,-60.489771
United States of America,Negative,39.7392364,-104.9848623
,Negative,,
Spain,Positive,41.3828939,2.1774322
Japan,Positive,36.52198,139.033483
United States of America,Positive,41.8755616,-87.6244212
Japan,Positive,35.6606929,139.1866588
United States of America,Positive,40.7281575,-74.0776417
,Positive,,
United States of America,Positive,30.2711286,-97.7436995
Japan,Positive,34.775005,135.7016487
,Positive,,
United States of America,Positive,38.5815719,-121.4943996
,Negative,,
China,Positive,22.555454,114.0543297
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
Russia,Positive,45.0352566,38.9764814
United States of America,Negative,41.8755616,-87.6244212
Japan,Positive,34.775005,135.7016487
Japan,Negative,35.6828387,139.7594549
United States of America,Positive,40.6501038,-73.9495823
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Negative,,
United States of America,Positive,40.0271453,-78.5237447
Brazil,Positive,-21.1213193,-51.82294375901846
Costa Rica,Negative,9.9339999,-84.06111003447023
,Negative,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
